"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Somalia","SOM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","7.87011003494263","9.30967998504639","12.2538299560547","14.9823703765869","","31.8635501861572","33.195011138916","29.3295803070068","30.1557598114014","28.2509994506836","20.7216491699219","18.2424602508545","16.8746795654297","17.0279502868652","15.5054502487183","14.4149703979492","","","","","","","","","","","","","","","","","","","","","23.3635406494141","","","","","","","","","","","","","","",
"Serbia","SRB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.671501159668","103.58666229248","102.520851135254","102.119522094727","101.065238952637","101.55493927002","102.747093200684","101.839546203613","101.062149047852","100.629577636719","97.6857986450195","95.8957595825195","101.493446350098","100.571311950684","100.895538330078","101.131156921387","101.342918395996","100.571273803711","100.312927246094","100.301933288574","99.6447067260742","97.7058486938477","",
"Sub-Saharan Africa (excluding high income)","SSA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.1574401855469","54.9205513000488","56.1587982177734","57.4234580993652","59.6829795837402","61.3781394958496","62.689811706543","66.0962677001953","69.7330932617188","74.2083511352539","77.2869491577148","79.9511795043945","81.915412902832","81.6943817138672","80.6590728759766","78.2766799926758","75.7077331542969","74.0207214355469","72.9299926757813","73.4936828613281","72.6146774291992","73.7015380859375","73.4165725708008","74.2877731323242","74.4753189086914","75.296989440918","73.5281295776367","77.463493347168","78.8387908935547","79.4738082885742","82.0663528442383","84.2410736083984","86.5722732543945","89.2354965209961","91.2989196777344","93.6489105224609","95.4284362792969","96.1963272094727","97.3568420410156","97.5956192016602","97.3655700683594","98.7535629272461","99.5871505737305","99.8350982666016","99.3534317016602","97.9001007080078","98.3665390014648","99.0718994140625","99.9655609130859","99.9116973876953","","",
"South Sudan","SSD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0506820678711","","","","72.9899063110352","","","","","","",
"Sub-Saharan Africa","SSF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.1661987304688","54.9297714233398","56.1679496765137","57.4323310852051","59.6912384033203","61.3856811523438","62.696418762207","66.1021499633789","69.7383117675781","74.2123794555664","77.2898101806641","79.953857421875","81.9179382324219","81.6968383789063","80.6613998413086","78.2794799804688","75.7110290527344","74.0237579345703","72.9328231811523","73.4964294433594","72.6177062988281","73.7045135498047","73.4194107055664","74.2904891967773","74.4780883789063","75.2996673583984","73.5309066772461","77.4657211303711","78.8408584594727","79.4759826660156","82.0683670043945","84.242790222168","86.5737609863281","89.2367935180664","91.2997283935547","93.6499633789063","95.4292068481445","96.1970520019531","97.3574600219727","97.5961990356445","97.3662872314453","98.7541885375977","99.587646484375","99.8354721069336","99.353759765625","97.9004287719727","98.3667221069336","99.0719375610352","99.9655838012695","99.9117279052734","","",
"Small states","SST","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","95.2705764770508","95.101448059082","96.2642822265625","96.9067764282227","98.6697692871094","99.064567565918","99.6839599609375","100.28443145752","100.261489868164","99.6874923706055","99.4257965087891","100.097267150879","100.793807983398","101.207763671875","101.418098449707","101.983070373535","101.893951416016","102.492233276367","102.20384979248","101.829002380371","100.023338317871","99.8858184814453","99.2191467285156","99.1272583007813","100.525741577148","101.227478027344","101.054100036621","101.516456604004","101.7109375","101.412658691406","102.750701904297","103.720748901367","104.215423583984","104.95304107666","105.606071472168","105.836196899414","106.558319091797","106.274673461914","107.167289733887","107.135078430176","107.258293151855","107.409927368164","107.176788330078","106.801696777344","106.650581359863","106.752227783203","106.63809967041","106.793403625488","106.719116210938","106.783027648926","","",
"Sao Tome and Principe","STP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","110.029281616211","122.110023498535","144.316345214844","114.293670654297","116.036521911621","148.39045715332","126.64266204834","137.508499145508","","155.774673461914","154.141571044922","151.685195922852","143.832077026367","133.890014648438","125.749961853027","","118.553108215332","121.500030517578","","128.107025146484","130.868453979492","135.043060302734","","","","134.141830444336","","127.150093078613","100.299598693848","","","120.645568847656","123.368927001953","124.59317779541","125.630882263184","","119.402931213379","120.098777770996","120.066093444824","116.59204864502","116.007369995117","107.579750061035","107.075042724609","103.932136535645","105.266586303711","106.188537597656","106.791542053223","","","","",
"Suriname","SUR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","128.662292480469","127.64990234375","130.185073852539","133.343597412109","128.547821044922","111.845703125","124.905563354492","127.039710998535","132.168991088867","131.327667236328","126.425590515137","132.43327331543","135.925064086914","139.131744384766","141.040618896484","143.640533447266","131.631713867188","130.851669311523","135.242126464844","121.362678527832","113.171478271484","132.539505004883","138.262161254883","149.74186706543","","","","","104.721641540527","","106.074783325195","104.121063232422","","","105.033096313477","105.812217712402","104.210411071777","111.697021484375","114.151260375977","114.04035949707","112.236312866211","112.707328796387","112.836082458496","113.331192016602","115.80362701416","115.546989440918","110.557518005371","108.84211730957","109.227439880371","","",
"Slovak Republic","SVK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9828720092773","101.978042602539","100.778388977051","100.792121887207","99.9338302612305","98.8437805175781","97.9610824584961","101.182769775391","101.113327026367","101.493873596191","101.561370849609","99.5002365112305","98.5042190551758","97.7449035644531","98.2176132202148","100.58846282959","103.00016784668","103.949996948242","102.94312286377","101.448020935059","100.30396270752","100.529243469238","100.587608337402","99.7680435180664","98.4929962158203","97.8521728515625","98.732048034668","99.7079925537109","100.822792053223","","",
"Slovenia","SVN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","97.3973999023438","99.4886703491211","100.356300354004","99.3934936523438","98.2255325317383","96.819580078125","96.1431503295898","95.6768035888672","95.9839324951172","96.1429214477539","77.7455825805664","97.7938690185547","93.7194900512695","94.0123672485352","96.517463684082","97.705810546875","98.7948684692383","99.0141220092773","98.2831420898438","97.3196487426758","101.188903808594","105.230903625488","110.762748718262","98.9927978515625","100.537460327148","101.847518920898","98.275032043457","98.6130981445313","99.1354904174805","99.4963912963867","99.8534088134766","100.294479370117","99.9441833496094","99.715087890625","99.9498291015625","99.8380126953125","100.396743774414","102.062217712402","103.011436462402","","",
"Sweden","SWE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","94.0233306884766","95.810920715332","97.0602035522461","98.732421875","100.354179382324","101.102508544922","100.38484954834","98.8286819458008","98.3176879882813","97.2769317626953","96.4962387084961","96.9191513061523","97.7689819335938","98.1328430175781","97.8455505371094","97.6867523193359","98.1677398681641","98.5018920898438","98.7762832641602","99.5159606933594","99.7239532470703","100.33145904541","104.268280029297","104.1669921875","104.240928649902","104.384811401367","104.953216552734","110.151977539063","109.90062713623","109.599678039551","109.660537719727","108.501747131348","107.284790039063","97.3176803588867","95.8049926757813","95.6480865478516","96.6978073120117","98.7149200439453","99.902961730957","101.437637329102","100.42845916748","101.923927307129","120.424751281738","120.858108520508","122.937446594238","124.851051330566","126.575378417969","128.643539428711","126.164131164551","","",
"Eswatini","SWZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","80.8966522216797","81.165657043457","83.9487609863281","86.8567733764648","88.4376831054688","88.7998428344727","88.6425628662109","88.833740234375","88.3992462158203","88.6567230224609","90.0503234863281","92.3096466064453","92.536003112793","92.1424713134766","91.9837036132813","91.8780517578125","90.7695922851563","90.8930435180664","90.4468688964844","89.6169662475586","91.6364822387695","92.0923461914063","93.6574630737305","95.2334899902344","97.6494979858398","101.948760986328","102.436958312988","103.800956726074","104.648513793945","106.194480895996","106.386596679688","104.992599487305","103.318458557129","103.274971008301","108.885818481445","111.773788452148","117.638076782227","120.266212463379","","120.01545715332","124.907188415527","124.492233276367","123.650512695313","121.940376281738","120.723121643066","119.215377807617","116.795013427734","115.160140991211","114.693618774414","114.45629119873","","",
"Sint Maarten (Dutch part)","SXM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.342399597168","","128.163116455078","","","","","","","",
"Seychelles","SYC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","103.361717224121","106.68856048584","107.743316650391","107.726989746094","107.13916015625","105.386749267578","101.915390014648","101.522689819336","101.738693237305","99.5014038085938","95.6681594848633","97.7533721923828","99.3375473022461","99.1919174194336","97.8907699584961","99.8864669799805","101.722366333008","98.5113906860352","96.0410766601563","96.2552719116211","","99.7735595703125","99.4492263793945","100.29460144043","101.954528808594","102.776039123535","102.658363342285","101.425598144531","101.702346801758","104.164039611816","105.581886291504","105.047248840332","105.457527160645","106.268218994141","102.580047607422","109.129707336426","107.256813049316","107.703521728516","107.71125793457","107.840438842773","110.431793212891","110.468811035156","109.267860412598","106.842231750488","105.558219909668","104.373107910156","101.900672912598","99.8453216552734","100.379493713379","100.363677978516","100.794998168945","",
"Syrian Arab Republic","SYR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","81.2844390869141","85.4299087524414","90.593391418457","92.2563095092773","93.3213119506836","95.0832214355469","94.8948669433594","94.2156219482422","93.9424362182617","94.8815689086914","95.5404968261719","96.8528594970703","97.1933364868164","99.2456817626953","100.83952331543","102.674621582031","105.508491516113","104.958572387695","105.806457519531","105.266021728516","106.682098388672","107.952430725098","107.13298034668","107.272041320801","106.705741882324","106.276786804199","105.614082336426","104.90699005127","106.053176879883","107.301918029785","109.592872619629","111.76212310791","121.457992553711","120.967002868652","120.433311462402","117.932350158691","116.163391113281","115.484992980957","114.933052062988","116.823791503906","121.597320556641","128.460266113281","81.6635513305664","","","","","","","","",
"Turks and Caicos Islands","TCA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","141.66667175293","159.199996948242","149.868316650391","142.686065673828","134.825866699219","142.487884521484","142.743850708008","132.70588684082","","","","","","","","","","","","","","","","97.6017837524414","","","83.6702117919922","","91.1455688476563","95.5492401123047","96.0706405639648","89.1531066894531","71.6831665039063","80.1590270996094","80.9037933349609","","","","","","","","","","","","","116.566360473633","","","",
"Chad","TCD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","32.2852897644043","31.6598491668701","31.6284503936768","32.4275207519531","32.2941513061523","33.4431381225586","33.8423118591309","","","","","","","","34.4577217102051","39.1915016174316","38.1868515014648","45.262508392334","44.2023086547852","49.456241607666","51.1183586120605","53.3886299133301","50.082878112793","47.3692207336426","46.1903381347656","48.2491416931152","53.448429107666","59.3396110534668","60.8872718811035","63.6706008911133","66.0516204833984","69.7735290527344","71.6693878173828","75.0761032104492","71.6145706176758","70.9291381835938","69.7853317260742","77.7206497192383","81.9750595092773","81.9184799194336","88.6454772949219","92.8953323364258","100.132751464844","101.584831237793","91.5831298828125","86.8468704223633","78.5740432739258","89.7342834472656","89.1911392211914","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","101.381050109863","101.157859802246","102.576431274414","107.730133056641","110.408668518066","112.55696105957","113.082099914551","110.149147033691","106.942832946777","106.719497680664","107.79857635498","109.38648223877","109.728897094727","109.94979095459","110.765769958496","114.165893554688","116.952239990234","119.909652709961","120.922737121582","120.86206817627","119.443519592285","117.560600280762","115.930931091309","113.988220214844","111.983436584473","109.773818969727","107.50186920166","105.823120117188","106.025451660156","106.497863769531","108.191177368164","109.999298095703","108.524353027344","107.069557189941","105.667251586914","104.044387817383","101.941207885742","102.312408447266","102.299781799316","102.173553466797","101.931938171387","102.260162353516","102.978637695313","102.629188537598","100.498641967773","100.762298583984","101.63102722168","102.331932067871","102.489433288574","103.538032531738","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.33080291748","105.378051757813","104.392738342285","103.815238952637","103.451942443848","103.266059875488","103.566482543945","103.694442749023","103.606842041016","103.850303649902","103.482398986816","102.15470123291","102.811958312988","103.027153015137","104.741432189941","105.048400878906","105.38215637207","105.79695892334","106.31640625","104.766067504883","104.594970703125","105.754013061523","105.251617431641","104.610389709473","103.79808807373","103.088203430176","102.450332641602","102.067512512207","102.348876953125","102.237617492676","102.018417358398","103.786117553711","105.722511291504","103.959609985352","102.132583618164","99.7771835327148","98.8883819580078","99.0173263549805","99.1888809204102","98.9332122802734","99.5823287963867","100.10888671875","99.9999465942383","101.96556854248","101.32080078125","99.7841186523438","99.8900985717773","98.4219207763672","98.9345703125","99.1447830200195","","",
"Togo","TGO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","66.6434326171875","72.3575286865234","78.7041015625","81.9431076049805","84.3065490722656","90.6863403320313","96.1368408203125","99.5989379882813","105.133140563965","107.841987609863","109.509246826172","103.676849365234","98.1781387329102","87.4518890380859","83.4863204956055","82.1456680297852","87.4003677368164","87.1126480102539","90.9096374511719","92.6658630371094","97.9479675292969","96.1582336425781","","93.2565689086914","105.039756774902","111.575416564941","114.353561401367","116.09351348877","122.658538818359","115.986068725586","118.409027099609","120.336311340332","117.649269104004","116.168731689453","114.629112243652","117.746383666992","111.086860656738","111.29328918457","125.150680541992","127.337432861328","124.709121704102","127.214179992676","127.433181762695","123.945831298828","128.044006347656","125.107147216797","124.350967407227","123.764633178711","124.31861114502","126.272987365723","",
"Thailand","THA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","82.7737884521484","84.1203536987305","84.5243835449219","84.9024200439453","84.3100967407227","83.681282043457","82.754508972168","82.390266418457","91.6526412963867","95.8425521850586","97.2955017089844","97.9914321899414","97.5208892822266","96.2019195556641","96.1374969482422","95.7758178710938","96.8726806640625","97.7937316894531","97.8066482543945","98.8384017944336","99.8592681884766","100.466339111328","99.7463302612305","98.4293518066406","95.5917587280273","91.6878204345703","92.2295379638672","93.5563507080078","97.2983016967773","97.6149368286133","97.082878112793","98.6697006225586","","101.420692443848","101.92333984375","101.81307220459","101.379493713379","100.828437805176","99.1733322143555","96.8581390380859","96.7558822631836","97.0294494628906","96.9178466796875","102.110877990723","100.650863647461","100.757530212402","99.6250305175781","99.7743606567383","101.052673339844","102.225120544434","",
"Tajikistan","TJK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.0071334838867","90.6354827880859","84.417610168457","89.2746734619141","89.5265274047852","89.4602890014648","88.5730895996094","95.5746536254883","95.8385620117188","96.46240234375","95.754753112793","97.0095367431641","99.0186920166016","98.9309616088867","100.124526977539","100.521827697754","99.6025009155273","101.487167358398","101.112503051758","101.498466491699","100.800003051758","100.856002807617","100.799346923828","98.2789993286133","97.6087875366211","97.9857330322266","100.857437133789","","","","",
"Turkmenistan","TKM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.914047241211","116.993011474609","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.001251220703","106.909599304199","107.133666992188","108.31143951416","108.787826538086","108.461090087891","108.213157653809","110.579711914063","112.371452331543","116.173301696777","116.996803283691","117.342102050781","118.135192871094","116.73908996582","118.019111633301","116.778221130371","123.682243347168","114.582153320313","115.586120605469","113.559089660645","116.093490600586","113.315696716309","114.040458679199","114.486259460449","115.102508544922","121.92635345459","122.13289642334","115.712928771973","123.205116271973","122.731307983398","119.122451782227","119.943298339844","119.59831237793","117.956092834473","116.661567687988","116.404243469238","115.891906738281","115.859169006348","116.283348083496","116.395721435547","109.114242553711","110.302268981934","110.164291381836","111.126152038574","110.248672485352","109.256042480469","109.221382141113","109.113571166992","108.719818115234","108.325546264648","","",
"Timor-Leste","TLS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.610153198242","116.053550720215","112.723388671875","110.09156036377","105.199996948242","","","117.900596618652","122.012619018555","122.682792663574","126.627403259277","126.972557067871","127.447700500488","127.843559265137","128.213912963867","125.721252441406","119.765129089355","115.307807922363","112.482978820801","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.5187835693359","72.543083190918","75.4225921630859","77.1676635742188","77.8662567138672","80.7391204833984","83.493049621582","85.0892791748047","86.0653076171875","84.9838714599609","87.8892364501953","87.2808990478516","89.2149276733398","90.2355422973633","91.3973083496094","91.1827392578125","91.9920883178711","93.1690292358398","93.7120819091797","93.5661392211914","94.8137969970703","95.6163024902344","93.1952667236328","93.3154830932617","95.0535278320313","93.1421585083008","94.9365081787109","94.7143325805664","95.387321472168","96.2476425170898","97.1359329223633","98.4941482543945","99.7717895507813","100.709571838379","100.907279968262","100.58625793457","101.233688354492","101.953773498535","102.407341003418","103.040557861328","103.739730834961","103.670799255371","105.627632141113","105.962760925293","103.72696685791","103.835372924805","104.218269348145","104.540008544922","104.679710388184","104.821258544922","","",
"Tonga","TON","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","110.825057983398","98.9631118774414","97.9599075317383","97.7908020019531","99.4070281982422","114.458908081055","116.841659545898","117.858436584473","122.076477050781","126.151679992676","127.145050048828","120.124519348145","117.820106506348","116.014213562012","118.511001586914","118.294288635254","117.96875","115.411170959473","","","107.209136962891","106.758567810059","106.36612701416","109.074371337891","110.59107208252","114.738510131836","118.186920166016","116.468452453613","112.801536560059","111.455703735352","107.743431091309","108.850967407227","109.304107666016","115.26220703125","111.55802154541","111.831909179688","111.329429626465","110.513580322266","108.213218688965","107.774116516113","108.361198425293","110.117660522461","113.766677856445","115.321876525879","115.712158203125","116.338966369629","","","117.9375","115.448257446289","114.878433227539","",
"South Asia (IDA & IBRD)","TSA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.46630859375","72.0955429077148","73.6138687133789","77.3506164550781","76.8560562133789","78.0399398803711","78.2268676757813","79.9076995849609","76.7452774047852","76.6439971923828","77.6583099365234","79.1631317138672","79.3628768920898","81.270866394043","82.4411926269531","82.2895812988281","83.9044570922852","82.1939315795898","84.5370025634766","86.9779968261719","86.9168701171875","86.8971786499023","87.3243179321289","88.7435913085938","89.9547424316406","90.0164413452148","90.0700073242188","89.9122924804688","88.8765411376953","89.4823608398438","90.8539810180664","90.5794982910156","92.2242736816406","98.7600936889648","100.940299987793","102.677337646484","104.001403808594","105.804748535156","106.102256774902","105.686500549316","106.037750244141","105.85929107666","106.925323486328","107.342308044434","105.929931640625","106.351707458496","111.432830810547","110.092666625977","99.5641021728516","99.5564880371094","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","54.1661987304688","54.9297714233398","56.1679496765137","57.4323310852051","59.6912384033203","61.3856811523438","62.696418762207","66.1021499633789","69.7383117675781","74.2123794555664","77.2898101806641","79.953857421875","81.9179382324219","81.6968383789063","80.6613998413086","78.2794799804688","75.7110290527344","74.0237579345703","72.9328231811523","73.4964294433594","72.6177062988281","73.7045135498047","73.4194107055664","74.2904891967773","74.4780883789063","75.2996673583984","73.5309066772461","77.4657211303711","78.8408584594727","79.4759826660156","82.0683670043945","84.242790222168","86.5737609863281","89.2367935180664","91.2997283935547","93.6499633789063","95.4292068481445","96.1970520019531","97.3574600219727","97.5961990356445","97.3662872314453","98.7541885375977","99.587646484375","99.8354721069336","99.353759765625","97.9004287719727","98.3667221069336","99.0719375610352","99.9655838012695","99.9117279052734","","",
"Trinidad and Tobago","TTO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","114.565269470215","113.932479858398","113.029846191406","111.901832580566","111.662368774414","114.688659667969","114.173606872559","111.831733703613","106.279487609863","102.526847839355","101.284248352051","100.172370910645","99.8301391601563","96.6855087280273","96.560676574707","94.8657684326172","97.6395416259766","98.3755187988281","97.047737121582","95.6493911743164","95.2720489501953","94.7379302978516","94.8879089355469","95.2225875854492","96.3251495361328","97.2620162963867","98.8176574707031","100.445213317871","102.560989379883","104.91024017334","101.122749328613","96.5161209106445","100.529609680176","101.712577819824","99.2554092407227","","104.638938903809","106.380561828613","106.594467163086","106.210083007813","","","","","","","","","","","",
"Tunisia","TUN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.430976867676","102.370590209961","95.2798233032227","92.3063430786133","94.9695510864258","96.7875366210938","99.6606063842773","101.035202026367","101.076148986816","102.695762634277","103.277046203613","105.507339477539","109.727127075195","112.06063079834","113.906890869141","115.564399719238","116.110450744629","115.467460632324","112.346122741699","114.07640838623","114.771492004395","114.744361877441","114.29541015625","115.688697814941","115.166526794434","113.859397888184","112.384643554688","113.111930847168","114.261100769043","114.624252319336","114.847839355469","114.301536560059","113.570289611816","112.558448791504","111.598587036133","109.653419494629","105.844917297363","104.798858642578","105.386726379395","107.192138671875","107.798751831055","109.897453308105","111.390106201172","113.333618164063","114.55493927002","114.92017364502","115.649612426758","115.44596862793","","113.448738098145","",
"Turkey","TUR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.13395690918","107.797798156738","108.594909667969","108.126441955566","107.22696685791","107.151611328125","105.75927734375","102.72737121582","102.659446716309","","99.8441925048828","101.364807128906","102.472091674805","108.353927612305","107.122917175293","107.597297668457","107.171226501465","108.618446350098","105.676086425781","106.028259277344","105.62190246582","105.338027954102","102.547416687012","99.9824295043945","99.5950698852539","","99.5373229980469","","103.423202514648","103.409461975098","105.700141906738","106.661163330078","103.427833557129","103.287399291992","103.176261901855","102.625846862793","102.904716491699","102.50366973877","100.127159118652","101.298980712891","101.049560546875","98.630500793457","107.154281616211","106.312950134277","103.027297973633","100.947647094727","93.1549835205078","94.9104537963867","97.0574722290039","","",
"Tuvalu","TUV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","100.099296569824","","91.2028732299805","87.6633987426758","","","73.0075607299805","","","84.9573669433594","87.0516662597656","","","","98.8850173950195","99.5607604980469","116.067329406738","111.746276855469","101.503158569336","106.245063781738","109.773262023926","111.538459777832","110.522331237793","","","","","","","","96.143440246582","99.7987899780273","88.0904922485352","","86.0298919677734","85.2998123168945","85.5137176513672","",
"Tanzania","TZA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","34.015308380127","35.4249687194824","37.7810592651367","40.3630218505859","43.643138885498","53.407398223877","63.3728981018066","71.3578796386719","90.8693313598633","94.4031295776367","96.0083618164063","97.6796569824219","93.8320465087891","92.034797668457","87.424560546875","76.9715118408203","74.3343734741211","72.0918807983398","70.0578918457031","70.015007019043","70.5530776977539","71.0247192382813","70.4803237915039","70.6944427490234","69.5980682373047","69.0778579711914","68.3552703857422","68.5368804931641","66.5787887573242","67.3513412475586","68.8467178344727","74.7526779174805","89.3642730712891","95.7885665893555","101.115371704102","105.410537719727","109.037590026855","111.335220336914","112.415512084961","106.662780761719","102.841667175293","97.2078704833984","94.175537109375","90.0418395996094","86.7884979248047","84.6794662475586","85.2978591918945","89.2176818847656","94.1686935424805","96.2744674682617","96.9129409790039","",
"Uganda","UGA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","39.5771713256836","41.6790313720703","39.8598709106445","40.2166290283203","42.1157608032227","45.4695892333984","46.9755516052246","50.1049880981445","51.6727104187012","50.9473495483398","52.9340209960938","55.6512298583984","62.0641288757324","64.3243789672852","69.4158477783203","73.6505584716797","73.7232131958008","74.2084121704102","74.6792068481445","70.4303283691406","70.9982070922852","71.2727279663086","63.9762496948242","68.5215682983398","68.8752517700195","69.46923828125","70.5955581665039","117.717842102051","124.426498413086","130.231567382813","131.4873046875","133.726943969727","137.744995117188","138.27522277832","129.40983581543","122.931190490723","121.587181091309","120.661376953125","123.514747619629","124.684700012207","121.982307434082","114.31664276123","113.900398254395","112.048927307129","","102.648399353027","104.000663757324","102.704711914063","","","","",
"Ukraine","UKR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.378921508789","98.9109878540039","96.6897430419922","96.5315628051758","","99.6733093261719","100.725479125977","102.442970275879","103.508880615234","104.307342529297","103.668838500977","102.011306762695","100.56307220459","101.100776672363","101.905258178711","103.604156494141","","112.877502441406","","112.398086547852","119.239349365234","116.735527038574","117.706871032715","118.179679870605","","","110.806358337402","115.329467773438","113.572731018066","113.17414855957","119.076736450195","124.920753479004","97.3014297485352","96.6563415527344","106.442520141602","100.081146240234","98.0289535522461","96.9153823852539","96.8216400146484","98.8184432983398","100.632606506348","100.865882873535","101.12181854248","99.0409393310547","","","","","","","",
"Upper middle income","UMC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.597183227539","105.575790405273","106.595756530762","111.302597045898","113.768737792969","115.238891601563","115.216003417969","112.465049743652","108.889320373535","109.420738220215","109.985969543457","110.808441162109","110.672760009766","110.298301696777","111.216690063477","113.839958190918","118.296699523926","118.43879699707","119.659156799316","119.780311584473","119.987167358398","117.705772399902","116.334632873535","114.629173278809","112.85302734375","112.910842895508","110.62077331543","107.736213684082","109.313629150391","109.68985748291","110.447448730469","112.610076904297","111.693649291992","110.341148376465","108.413116455078","106.805610656738","105.140167236328","105.092498779297","105.317581176758","104.917579650879","102.141632080078","102.442718505859","102.612350463867","103.016258239746","100.854019165039","100.794456481934","101.507339477539","102.022972106934","102.344619750977","103.199661254883","","",
"Uruguay","URY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","112.095069885254","113.462852478027","111.343681335449","112.889717102051","107.33260345459","106.562858581543","108.616561889648","109.724510192871","109.538497924805","107.789619445801","106.956001281738","122.40852355957","112.809883117676","107.205436706543","106.085243225098","106.913612365723","106.016242980957","106.039749145508","106.409019470215","107.694076538086","108.628067016602","108.77645111084","108.981407165527","109.217849731445","108.367218017578","108.057167053223","108.134162902832","112.695671081543","111.852546691895","111.300727844238","109.044921875","108.388450622559","110.280982971191","111.291709899902","112.831573486328","114.185752868652","115.700149536133","115.181922912598","114.493713378906","113.999366760254","112.825141906738","113.254959106445","112.010139465332","111.701560974121","111.333351135254","111.040481567383","109.707778930664","108.459442138672","106.017227172852","104.305038452148","","",
"United States","USA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","88.8608779907227","88.4217987060547","90.7070465087891","89.8160781860352","89.6162109375","90.4418487548828","90.6578826904297","91.073486328125","90.6162490844727","98.9110488891602","98.6317977905273","100.481620788574","99.0345077514648","97.8936614990234","98.2329330444336","99.9011306762695","101.173690795898","","","106.033233642578","105.328598022461","","103.899276733398","103.115478515625","104.106407165527","103.559829711914","","102.562042236328","101.93083190918","","","","","","101.8740234375","","","","","","","","99.455436706543","99.6733779907227","100.299911499023","101.362861633301","101.821441650391","101.256561279297","100.981300354004","","",
