"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Namibia","NAM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","16359999.9","9000000","-170000","-1510000","-480000","29567264.7220339","120449858.129188","118232231.782392","55267528.1671983","97977966.4573085","153015438.01703","128693897.273987","90972979.0142206","96232390.3694651","51102943.7374422","196350763.262587","379336366.387132","147535758.471973","65110887.1077804","223561311.215728","389850790.391063","610197796.107759","669182903.357666","750426324.202911","829054473.358439","287528974.44129","803600584.603823","1041555413.14223","777073646.376717","445582247.859427","838879062.71593","358727049.605925","280476974.998847","234372724.533504","-176478261.583527","-162793102.291088","",
"New Caledonia","NCL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-40626091.77","103041207.9","59055445.6614434","116048161.873983","27480195.7306092","-6738759.00139891","749088411.734889","417453934.436208","1746369905.06476","1182295527.61516","1439085573.36548","1758141868.63992","2682824680.90753","2166812151.02825","1757035866.71921","1203895440.08717","809821138.3806","410145855.8","249817258","661760628.9","442822278.3","",
"Niger","NER","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2720000","-5299999.9","900000","1000000","6908881.39527995","22555805.050949","9889077.68217057","12850065.2378702","42657877.3093679","46788844.8047331","49119755.0071979","-6112652.71064773","28216139.9055706","1215012.50762237","1446367.68238848","-9382033.12946078","-12408104.9612365","6405210.68258061","2155460.26276331","-1564222.62618569","40809537.2283734","11240419.5040432","56390110.9051159","-34157055.6995134","4075974.17260204","2233804.50010766","8630591.3895239","18959363.8524857","-1764551.01056941","1605268.5320866","15767212.3689839","22587455.083808","7827441.93508379","18529138.9736301","24411286.9008512","49753596.8290225","40310044.1411645","99073671.9321662","283076206.886465","633819197.134754","796636157.883319","1067186136.05029","841227436.917788","719338470.495154","822967023.299916","529476871.090612","301332480.592526","338710710.13916","466042272.996923","717147639.398696","360653574.571153","",
"Nigeria","NGA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","205000000","286000000","305000000","373000000","257000000","470120000","339000000","440514242.45646","210933271.432604","309598869.22621","-738870004.370972","542327289.070406","430611256.454158","364434580.203909","189164784.859178","485581320.932238","193214907.534804","610552091.468468","378667097.69376","1884249738.78897","587882970.628472","712373362.47117","896641282.4724","1345368587.00054","1959219858.15603","335842164.964005","499276809.471007","469577019.807245","299566658.25891","1004915630.70932","1140167556.01589","1190618643.59162","1874070753.14014","2005353563.06398","1874060886.97608","4982533930.21739","4854353979.09081","6036021404.82071","8194071895.46245","8555990006.71682","6026253091.34715","8841062050.7726","7069908427.93651","5562857987.46966","4693828631.89583","3064168904.45333","3453258407.9848","2412974916.23264","775247400.003029","2305099811.70358","2385277665.91608","",
"Nicaragua","NIC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","15000000","13300000","10000000","13199999.9","13800000","10900000","12900000","10000000","7000000","2800000","12533333.3","-30000","9966666.6","100000","7444444.4","-10000","60000","2410000","-90000","2799999.9","670000","42000000","15000000","38800000","46700000","88900000","120000000","203400000","218200000","337300000","266500000","150200000","203900000","201300000","250000000","241100000","286800000","381700000","627300000","433900000","489900000","936300000","775700000","965100000","1076800000","967000000","989100000","1035400000","837600000","503000000","182300000","",
"Netherlands","NLD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","632596684.625027","752897735.480259","754553458.333698","1118995448.40256","1103114453.63161","1232377357.41231","581098299.089074","605297449.113877","1082145422.59481","1715155179.12549","2278377890.29283","1799058373.12085","1227497017.75114","1357995933.68448","1716938277.23977","1504626364.02807","3129068297.9641","3029037166.55678","4781352995.57331","8559308808.21724","10675649732.6246","5623819474.59132","6186517513.00715","6380304064.21082","7126515355.23354","12206170578.6541","16604370594.2964","11033361089.8674","37618898706.3161","41161898489.8169","63109732334.5277","51998915897.6415","25485041348.3329","20456442247.9524","139920688181.891","209888825342.075","375506013118.294","733826501994.524","195530109750.28","95851297436.265","115753273228.715","332071022439.732","239668927458.959","328677379048.207","117627297064.436","322579599791.773","233359184424.56","213647718972.371","-344707712635.449","-169297602701.596","-149321661691.84","",
"Norway","NOR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","64000000","94000000","121000000","209000000","346000000","219677309.752939","371391272.280849","768296209.74682","489814167.580236","401356278.159852","59815997.6520173","668006461.004453","450026119.56608","332396807.781831","-177399975.797689","-424225256.616571","1018718111.85879","190047506.051317","280910586.824811","1510287425.14685","1001987071.60056","-353675743.891888","-668114802.999061","991524094.747358","2736393919.77788","2392766980.23558","3827495491.09076","4514609379.62998","5645870320.85842","5822113545.61374","8332062185.99552","3190216069.0008","3011752930.34115","4179380423.17369","4918494986.32396","10058759829.6279","11877923790.1756","24806091102.6883","20578219685.1148","8635762892.0964","21634265662.593","10296323075.6966","27897968327.9334","-1368607170.8397","3242240088.15462","7274086872.47209","-18668572814.4237","5900604723.78859","-5664319361.82196","16329824317.677","-3805714993.31935","",
"Nepal","NPL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","30000","-10000","250000","","-40000","0","410000","300000","300000","-230000","-30000","-600000","950000","650000","1169999.9","1389999.9","680000","420000","5940000","2220000","0","0","0","0","19160171.0939681","23056467.765552","12024659.8985728","4351068.68212706","-484826.712274881","20850000","-5952541.12704632","14778085.6065136","-417346.383904296","2451784.70709983","-6647983.90370767","5741706.05320872","995123.930669508","38271269.9748302","87741711.6305985","94022157.1167852","91954196.0964528","74179632.6147952","30402676.784735","51895699.9282915","105996375.590659","196265098.563575","68261793.9439987","185563265.634425","126626337.460302","",
"Nauru","NRU","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","146000000","110000000","126690000","207650000","251610000","138169999.9","277639999.9","154319999.9","273740000","350540000","334086570.3","176961979.2","274648997.1","243190336.5","116213810.7","225366591.4","389408099.7","237229723.4","155922431.9","433573543","1684763155","1691366072","1088200066","2211822687","2616630695","2849961939","3918617040","1917456791","1825772782","941464111.6","-1507812033.25805","259321576.796312","2848556986.63852","-3363941288.043","2319819298.42871","1906665963.75812","2912645686.56863","4335506075.9374","2591966537.02927","-52385533.2387357","286306902.9756","1378410924.39879","3846884018.51781","-69519935.4200308","3251563602.3094","-73372796.4211781","2008111275.18134","2390035935.47737","2516488849.6393","2921028186.96144","4057542348.23944","",
"OECD members","OED","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","9171306506.287","10961571598.6694","12143308303.5345","15898839721.0225","22496025637.972","17430030565.9495","15985177412.0398","20836168023.3514","26119152646.8541","34903283436.1255","48603270158.081","49510863367.2199","41798064083.8305","38760062787.209","43930168237.1053","34353219474.1217","70192075505.7867","122905411705.538","141483703803.749","177127953244.65","209701168533.622","142699131242.986","141641045352.105","162463407767.492","188400894574.474","262353732544.884","287135310796.905","357734709314.472","620425222962.586","996433652621.795","1313476291138.02","696952796961.466","595035958415.157","521437320542.57","717041990701.76","1188281407662.21","1611730467813.06","2333739353184.11","1636496012090.01","760481440943.308","1016011908295.6","1352489108447.34","1085280062765.8","1155764559571.02","957093118836.987","1636225025369.07","1882319557283.74","1358123291753.3","212631277227.785","673359322319.341","467928405074.971","",
"Oman","OMN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","3020000","-270000","1710000","1486666.6","-61088593.11259","106253619.300097","81354951.0172407","48060220.173886","86276780.7940845","117544875.846974","98436595.5368749","62536190.1057794","182107701.743219","154603358.872621","158078735.560814","161264639.036465","140320778.71051","34850455.136541","91807542.2626788","112353706.111833","142262678.803641","135240572.171652","104291287.386216","142002600.780234","76462938.8816645","46293888.1664499","60599999.2119636","64499999.1612484","101999999.336801","40099999.7392718","82000000","5201560.46814044","109232769.830949","24967490.2470741","111053315.994798","1538361508.45254","1596098829.6489","3332119635.89077","2951885565.6697","1485825747.72432","1242652795.83875","1629144343.30299","1364629388.81664","1612430962.28869","1286345903.77113","-2172431729.51886","2265279583.87516","2917295188.55657","5941222366.71001","4376853055.91677","2859557867.36021","",
"Other small states","OSS","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","130719999.9","91244861.3936237","62565198.8542447","70281890.0962036","161658172.079389","241323459.21375","91391172.3248559","143037622.845216","258612737.136623","501281451.437148","-107782335.899101","364568259.055863","318682104.639215","284227447.885545","314433714.390725","339504980.306624","292995782.260704","356230148.46721","588611832.642996","456413423.106022","597369123.863356","1071437670.66058","1587330626.88359","-62940143.2987803","974783872.88577","2280463419.53078","4298829603.88251","2859741500.19868","3417909786.69593","3867882668.06853","4541232253.68934","3973739394.41909","3283321899.28637","5955648663.2312","14283664259.9747","35089805623.067","41728746071.2319","59876572384.1864","39755243840.1295","82690968220.1407","54287084467.3435","59179226042.1929","84278452387.1334","35307202658.3993","61956538136.1042","37802022918.589","15432995190.0829","19157821458.7732","7067493834.69545","52547970070.1246","9897200320.09321","",
"Pakistan","PAK","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","23000000","1000000","17000000","-4000000","4000000","25000000","8220530.16788921","15223204.0146096","32273192.5109724","58254127.3625728","63632992.7810683","108084748.503728","63833091.6241583","29457026.6648159","55510169.7116457","131389252.246715","105730331.820871","129377643.59248","186491557.33337","210599917.11983","245262963.460759","258414487.035348","336479857.130617","348556957.814185","421024638.454288","722631560.660743","921976182.51983","716253125.440908","506000000","532000000","308000000","378000000","826000000","534000000","1118000000","2201000000","4273000000","5590000000","5438000000","2338000000","2022000000","1326000000","859000000","1333000000","1887000000","1673000000","2576000000","2496000000","1737000000","2234000000","2105000000","",
